No,name,type,startDate,endDate
003612,南方卓元债券A,债券型,2016-11-11,2020-08-21
003613,南方卓元债券C,债券型,2016-11-11,2020-08-21
003614,信诚景瑞债券A,债券型,2016-12-07,2020-08-21
003615,信诚景瑞债券C,债券型,2016-12-07,2020-08-21
003618,招商招旺纯债A,债券型,2016-11-02,2020-08-21
003619,招商招旺纯债C,债券型,2016-11-02,2020-08-21
003622,创金合信优价成长股票A,股票型,2016-11-02,2019-11-01
003623,创金合信优价成长股票C,股票型,2016-11-02,2019-11-01
003624,创金合信资源股票发起式A,股票型,2016-11-02,2020-08-21
003625,创金合信资源股票发起式C,股票型,2016-11-02,2020-08-21
003626,平安鑫利混合A,混合型,2016-12-07,2020-08-21
003628,兴银收益增强债券,债券型,2016-11-28,2020-08-21
003629,上投摩根全球多元配置人民币,QDII,2016-12-19,2020-08-20
003630,上投摩根全球多元配置美元现钞,QDII,2016-12-19,2020-08-20
003631,上投摩根全球多元配置美元现汇,QDII,2016-12-19,2020-08-20
003634,嘉实农业产业股票,股票型,2016-12-07,2020-08-21
003637,安信永鑫增强债券A,债券型,2017-01-13,2020-08-21
003638,安信永鑫增强债券C,债券型,2017-01-13,2020-08-21
003640,兴业裕丰债券,债券型,2017-01-03,2020-08-21
003641,长盛盛丰灵活配置混合A,混合型,2016-11-18,2020-08-21
003642,长盛盛丰灵活配置混合C,混合型,2016-11-18,2020-08-21
003643,工银国债纯债债券C,债券型,2016-12-16,2020-08-21
003646,创金合信中证1000指数增强A,股票指数,2016-12-22,2020-08-21
003647,创金合信中证1000指数增强C,股票指数,2016-12-22,2020-08-21
003648,融通通祺债券,债券型,2016-11-10,2020-08-21
003650,融通通润债券,债券型,2017-03-13,2020-08-21
003651,博时丰达纯债6个月定开债,定开债券,2016-11-08,2020-08-21
003655,信达澳银新财富混合,混合型,2016-11-10,2020-08-21
003656,民生加银鑫元纯债A,债券型,2017-06-21,2020-08-21
003657,民生加银鑫元纯债C,债券型,2017-06-21,2020-08-21
003658,长盛量化多策略灵活配置混合,混合型,2017-02-22,2020-08-21
003659,山西策略灵活配置混合,混合型,2016-12-29,2020-08-21
003660,中加纯债两年债券A,定开债券,2016-11-11,2020-08-21
003661,中加纯债两年债券C,定开债券,2016-11-11,2020-08-21
003662,鹏华永盛一年定开债,定开债券,2016-12-29,2020-08-21
003663,鹏华兴泰定期开放混合,混合型,2016-11-30,2020-08-21
003664,新沃通利纯债A,债券型,2016-12-27,2020-08-21
003665,新沃通利纯债C,债券型,2016-12-27,2020-08-21
003668,东方红益鑫纯债A,债券型,2016-11-28,2020-08-21
003669,东方红益鑫纯债C,债券型,2016-11-28,2020-08-21
003670,中融物联网主题灵活配置混合,混合型,2017-02-27,2020-08-21
003671,兴业裕恒债券,债券型,2016-11-04,2020-08-21
003672,兴业裕华债券,债券型,2016-12-07,2020-08-21
003673,中加丰裕纯债债券,债券型,2016-11-28,2020-08-21
003674,融通通玺债券,债券型,2016-12-22,2020-08-21
003680,华润元大双鑫债券A,债券型,2017-03-24,2020-08-21
003681,建信睿享纯债债券,债券型,2016-11-08,2020-08-21
003682,博时安弘一年定开债发起式A,定开债券,2016-11-15,2020-08-21
003683,博时安弘一年定开债发起式C,定开债券,2016-11-15,2020-08-21
003684,汇安丰融混合A,混合型,2016-12-22,2020-08-21
003685,汇安丰融混合C,混合型,2016-12-22,2020-08-21
003691,农银金泰一年定开债,定开债券,2016-12-27,2020-08-21
003692,大成景尚灵活配置混合A,混合型,2016-11-11,2020-08-21
003693,大成景尚灵活配置混合C,混合型,2016-11-11,2020-08-21
003696,国泰润鑫定开债发起式,定开债券,2017-07-04,2020-08-21
003697,华夏睿磐泰盛定开混合,混合型,2017-03-15,2020-08-21
003702,平安中证沪港深高股息,股票指数,2017-01-25,2020-07-01
003703,博时富鑫纯债,债券型,2016-11-17,2020-08-21
003704,光大保德信事件驱动混合,混合型,2017-01-18,2020-08-21
003708,博时民丰纯债A,债券型,2016-11-30,2020-08-21
003709,博时民丰纯债C,债券型,2016-11-30,2020-08-21
003713,英大睿盛A,混合型,2016-11-30,2020-08-21
003714,英大睿盛C,混合型,2016-11-30,2020-08-21
003715,宝盈消费主题混合,混合型,2017-01-19,2020-08-21
003717,中银量化精选混合,混合型,2016-12-13,2020-08-21
003718,易方达标普500指数美元汇,QDII-指数,2016-12-02,2020-08-20
003719,易方达标普医疗保健美元汇,QDII-指数,2016-11-28,2020-08-20
003720,易标普生物科技美元汇,QDII-指数,2016-12-13,2020-08-20
003721,易标普信息科技美元汇,QDII-指数,2016-12-13,2020-08-20
003722,易方达纳斯达克100美元汇,QDII-指数,2017-06-23,2020-08-20
003723,华润元大双鑫债券C,债券型,2017-03-24,2020-08-21
003728,融通通宸债券,债券型,2016-12-21,2020-08-21
003730,博时富华纯债债券,债券型,2016-11-25,2020-08-21
003731,长安泓泽纯债债券A,债券型,2016-11-16,2020-08-21
003732,长安泓泽纯债债券C,债券型,2016-11-16,2020-08-21
003733,金鹰添裕纯债债券,债券型,2016-11-23,2020-08-21
003734,万家瑞盈灵活配置混合A,混合型,2016-11-11,2020-08-21
003735,万家瑞盈灵活配置混合C,混合型,2016-11-11,2020-08-21
003739,新华鑫弘灵活配置混合,混合型,2016-11-30,2020-08-21
003741,鹏华丰盈债券,债券型,2016-11-22,2020-08-21
003742,汇安嘉汇纯债债券,债券型,2016-12-02,2020-08-21
003743,广发汇平一年定开债A,定开债券,2017-01-06,2020-07-23
003744,广发汇平一年定开债C,定开债券,2017-01-06,2020-07-23
003745,广发多元新兴股票,股票型,2017-04-25,2020-08-21
003746,广发汇瑞3个月定开债券,定开债券,2016-11-28,2020-08-21
003747,万家鑫享纯债A,债券型,2017-02-09,2020-08-21
003748,万家鑫享纯债C,债券型,2017-02-09,2020-08-21
003749,创金合信鑫收益混合A,混合型,2016-12-19,2020-08-21
003750,创金合信鑫收益混合C,混合型,2016-12-19,2020-08-21
003751,万家瑞隆混合,混合型,2016-11-30,2020-08-21
003754,国泰普益混合A,混合型,2016-12-23,2020-08-21
003755,国泰普益混合C,混合型,2016-12-23,2020-08-21
003760,国泰中证500指数增强A,股票指数,2017-08-01,2020-08-21
003761,国泰中证500指数增强C,股票指数,2017-08-01,2020-08-21
003762,国开开泰灵活配置混合A,混合型,2016-12-27,2020-08-21
003763,国开开泰灵活配置混合C,混合型,2016-12-27,2020-08-21
003765,广发创业板ETF联接A,联接基金,2017-05-25,2020-08-21
003766,广发创业板ETF联接C,联接基金,2017-05-25,2020-08-21
003767,泰达宏利纯利债券A,债券型,2016-11-25,2020-08-21
003768,泰达宏利纯利债券C,债券型,2016-11-25,2020-08-21
003769,中银品质生活混合,混合型,2017-03-08,2020-08-21
003770,中银丰庆定期开放债券,定开债券,2017-03-20,2020-08-21
003776,南方宣利定开债A,定开债券,2016-12-06,2020-08-21
003777,南方宣利定开债C,定开债券,2016-12-06,2020-08-21
003780,鹏华兴悦定期开放混合,混合型,2016-12-13,2020-08-21
003787,方正富邦惠利纯债A,债券型,2016-12-19,2020-08-21
003788,方正富邦惠利纯债C,债券型,2016-12-19,2020-08-21
003793,泰达宏利溢利债券A,债券型,2017-01-22,2020-08-21
003794,泰达宏利溢利债券C,债券型,2017-01-22,2020-08-21
003795,方正富邦睿利纯债A,债券型,2016-12-16,2020-08-21
003796,方正富邦睿利纯债C,债券型,2016-12-16,2020-08-21
003797,华安新瑞利混合A,混合型,2016-12-01,2020-08-21
003798,华安新瑞利混合C,混合型,2016-12-01,2020-08-21
003799,华安新泰利灵活配置混合A,混合型,2016-12-09,2020-08-21
003800,华安新泰利灵活配置混合C,混合型,2016-12-09,2020-08-21
003803,华安新丰利灵活配置混合A,混合型,2016-12-29,2020-08-21
003804,华安新丰利灵活配置混合C,混合型,2016-12-29,2020-08-21
003805,华安新恒利混合A,混合型,2016-12-09,2020-08-21
003806,华安新恒利混合C,混合型,2016-12-09,2020-08-21
003809,招商招顺纯债A,债券型,2016-12-07,2020-08-21
003810,招商招顺纯债C,债券型,2016-12-07,2016-12-07
003811,中金金利A,债券型,2016-12-13,2020-08-21
003812,中金金利C,债券型,2016-12-13,2020-08-21
003813,泰康金泰3月定开混合,混合型,2017-01-22,2020-08-21
003814,银华上证10年期国债A,债券指数,2016-12-05,2020-02-13
003815,银华上证10年期国债C,债券指数,2016-12-05,2020-02-13
003816,银华日利B,其他创新,2016-11-24,2020-08-21
003817,银华上证5年期国债指数A,债券指数,2016-12-05,2020-02-13
003818,银华上证5年期国债指数C,债券指数,2016-12-05,2020-02-13
003819,广发景华纯债,债券型,2016-11-28,2020-08-21
003822,中信建投轮换混合A,混合型,2019-01-17,2020-08-21
003823,中信建投轮换混合C,混合型,2019-01-17,2020-08-21
003824,天弘信利债券A,债券型,2016-12-16,2020-08-21
003825,天弘信利债券C,债券型,2016-12-16,2020-08-21
003826,华夏鼎汇债券A,债券型,2017-01-18,2020-08-21
003827,华夏鼎汇债券C,债券型,2017-01-18,2020-08-21
003828,鹏华兴惠定期开放混合,混合型,2017-01-25,2020-08-21
003831,建信鑫瑞回报灵活配置混合,混合型,2017-03-01,2020-08-21
003832,中银丰润定期开放债券,定开债券,2016-12-01,2020-08-21
003834,华夏能源革新股票,股票型,2017-06-07,2020-08-21
003835,鹏华沪深港新兴成长混合,混合型,2016-12-02,2020-08-21
003837,东方臻享纯债债券A,债券型,2016-11-28,2020-08-21
003838,东方臻享纯债债券C,债券型,2016-11-28,2020-08-21
003839,易方达瑞通灵活配置混合A,混合型,2016-12-07,2020-08-21
003840,易方达瑞通灵活配置混合C,混合型,2016-12-07,2020-08-21
003841,大成惠裕定开纯债债券,定开债券,2017-05-15,2020-08-21
003842,中邮景泰灵活配置混合A,混合型,2016-12-29,2020-08-21
003843,中邮景泰灵活配置混合C,混合型,2016-12-29,2020-08-21
003845,汇安丰恒灵活配置混合A,混合型,2017-03-13,2020-08-21
003846,汇安丰恒灵活配置混合C,混合型,2017-03-13,2020-08-21
003847,华安鼎丰债券,债券型,2016-11-30,2020-08-21
003848,中银广利灵活配置混合A,混合型,2016-12-14,2020-08-21
003849,中银广利灵活配置混合C,混合型,2016-12-14,2020-08-21
003850,中银锦利灵活配置混合A,混合型,2016-12-22,2020-08-21
003851,中银锦利灵活配置混合C,混合型,2016-12-22,2020-08-21
003852,金鹰添享纯债债券,债券型,2017-02-28,2020-08-21
003853,金鹰信息产业股票A,股票型,2017-03-10,2020-08-21
003854,汇安丰华混合A,混合型,2017-01-10,2020-08-21
003855,汇安丰华混合C,混合型,2017-01-10,2020-08-21
003857,前海开源周期优选混合A,混合型,2017-01-25,2020-08-21
003858,前海开源周期优选混合C,混合型,2017-01-25,2020-08-21
003859,招商招旭纯债A,债券型,2016-12-15,2020-08-21
003860,招商招旭纯债C,债券型,2016-12-15,2020-08-21
003861,招商兴福混合A,混合型,2016-12-06,2020-08-21
003862,招商兴福混合C,混合型,2016-12-06,2020-08-21
003863,招商招祥纯债A,债券型,2016-12-07,2020-08-21
003864,招商招祥纯债C,债券型,2016-12-07,2016-12-07
003865,创金合信量化多因子股票C,股票型,2017-01-06,2020-08-21
003866,博时富诚纯债债券,债券型,2017-03-17,2020-08-21
003867,招商招景纯债A,债券型,2017-03-08,2020-08-21
003868,招商招景纯债C,债券型,2017-03-08,2017-03-08
003869,长信稳势纯债,债券型,2017-08-18,2020-08-21
003876,华宝沪深300指数增强A,股票指数,2016-12-09,2020-08-21
003877,富国久利稳健配置混合A,混合型,2016-12-27,2020-08-21
003878,富国久利稳健配置混合C,混合型,2016-12-27,2020-08-21
003882,易方达瑞弘混合A,混合型,2017-01-11,2020-08-21
003883,易方达瑞弘混合C,混合型,2017-01-11,2020-08-21
003884,汇安沪深300指数增强A,股票指数,2017-01-25,2020-08-21
003885,汇安沪深300指数增强C,股票指数,2017-01-25,2020-08-21
003886,汇安丰利混合A,混合型,2016-12-19,2020-08-21
003887,汇安丰利混合C,混合型,2016-12-19,2020-08-21
003888,汇安嘉源纯债债券,债券型,2016-12-22,2020-08-21
003889,汇安丰泽混合A,混合型,2017-01-13,2020-08-21
003890,汇安丰泽混合C,混合型,2017-01-13,2020-08-21
003891,汇安嘉裕纯债债券,债券型,2016-12-05,2020-08-21
003898,永赢丰益债券,债券型,2017-02-16,2020-08-21
003900,交银瑞鑫定开混合,混合型,2016-12-14,2020-08-21
003912,泰达宏利启富混合A,混合型,2017-03-15,2020-08-21
003913,泰达宏利启富混合C,混合型,2017-03-15,2020-08-21
003922,长盛盛康纯债债券A,债券型,2017-02-13,2020-08-21
003923,长盛盛康纯债债券C,债券型,2017-02-13,2020-08-21
003926,中融恒信纯债A,债券型,2017-08-09,2020-08-21
003927,中融恒信纯债C,债券型,2017-08-09,2020-08-21
003928,前海联合永兴纯债A,债券型,2017-08-14,2020-08-21
003929,中银证券安进债券A,债券型,2016-12-05,2020-08-21
003930,中银证券安进债券C,债券型,2016-12-05,2020-08-21
003931,工银丰实三年定开债券,定开债券,2017-06-12,2020-08-21
003932,银华中证5年期地方政府债指数A,债券指数,2017-06-01,2019-12-31
003933,银华中证5年期地方政府债指数C,债券指数,2017-06-01,2019-12-31
003934,银华10年地方政府债A,债券指数,2017-06-16,2019-12-31
003935,银华10年地方政府债C,债券指数,2017-06-16,2019-12-31
003938,南方荣尊定开混合A,混合型,2017-05-22,2020-08-21
003939,南方荣尊定开混合C,混合型,2017-05-22,2020-08-21
003940,银华盛世精选灵活配置混合发起式,混合型,2016-12-22,2020-08-21
003949,兴全稳泰债券A,债券型,2016-12-16,2020-08-21
003950,博时鑫润混合A,混合型,2016-12-07,2020-08-21
003951,博时鑫润混合C,混合型,2016-12-07,2020-08-21
003952,兴业嘉瑞6个月定开债A,定开债券,2017-03-20,2020-08-21
003953,兴业嘉瑞6个月定开债C,定开债券,2017-03-20,2020-08-21
003954,华泰柏瑞价值精选30混合,混合型,2017-02-03,2019-10-16
003955,国泰民丰回报定开混合,混合型,2017-03-31,2020-08-21
003956,南方教育股票,股票型,2017-01-25,2020-08-21
003957,安信量化精选沪深300增强A,股票指数,2017-03-16,2020-08-21
003958,安信量化精选沪深300增强C,股票指数,2017-03-16,2020-08-21
003961,易方达瑞程灵活配置混合A,混合型,2016-12-15,2020-08-21
003962,易方达瑞程灵活配置混合C,混合型,2016-12-15,2020-08-21
003963,博时慧选纯债定开债,定开债券,2016-12-19,2020-08-21
003966,中银润利混合A,混合型,2016-12-14,2020-08-21
003967,中银润利混合C,混合型,2016-12-14,2020-08-21
003972,国富美元债定开债人民币,QDII,2017-01-25,2020-08-14
003973,国富美元债定开债美元现汇,QDII,2017-01-25,2020-08-14
003978,中信建投稳祥A,债券型,2017-03-03,2020-08-21
003979,中信建投稳祥C,债券型,2017-03-03,2020-08-21
003980,中银证券瑞益混合A,混合型,2017-01-25,2020-08-21
003981,中银证券瑞益混合C,混合型,2017-01-25,2020-08-21
003983,鹏华丰惠债券,债券型,2016-12-09,2020-08-21
003984,嘉实新能源新材料股票A,股票型,2017-03-16,2020-08-21
003985,嘉实新能源新材料股票C,股票型,2017-03-16,2020-08-21
003986,申万菱信中证500指数优选增强A,股票指数,2017-01-10,2020-08-21
003987,银华中债10年期金融债指数A,债券指数,2017-04-17,2020-08-03
003988,银华中债10年期金融债指数C,债券指数,2017-04-17,2020-08-03
003989,银华中债5年期金融债指数A,债券指数,2017-04-17,2020-08-03
003990,银华中债5年期金融债指数C,债券指数,2017-04-17,2020-08-03
003993,前海开源沪港深核心驱动混合,混合型,2016-12-13,2020-08-21
003995,银华中债AAA信用债指数A,债券指数,2017-06-21,2020-06-30
003996,银华中债AAA信用债指数C,债券指数,2017-06-21,2020-06-30
003999,富荣富祥纯债,债券型,2017-03-09,2020-08-21
004000,泰达睿选稳健混合,混合型,2017-01-23,2020-08-17
004001,泰达宏利恒利债券A,债券型,2017-01-22,2020-08-21
004002,泰达宏利恒利债券C,债券型,2017-01-22,2020-08-21
004005,东方民丰回报赢安混合A,混合型,2017-03-09,2020-08-21
004006,东方民丰回报赢安混合C,混合型,2017-03-09,2020-08-21
004008,中融鑫思路混合A,混合型,2017-01-16,2020-08-21
004009,中融鑫思路混合C,混合型,2017-01-16,2020-08-21
004010,华泰柏瑞鼎利灵活配置混合A,混合型,2016-12-22,2020-08-21
004011,华泰柏瑞鼎利灵活配置混合C,混合型,2016-12-22,2020-08-21
004020,广发景祥纯债,债券型,2017-03-02,2020-08-21
004021,广发汇富一年定期债券A,定开债券,2017-02-13,2020-08-21
004022,广发汇富一年定期债券C,定开债券,2017-02-13,2020-08-21
004024,华泰保兴尊诚一年定开债,定开债券,2017-02-23,2020-08-21
004025,融通收益增强债券A,债券型,2017-08-30,2020-08-21
004026,融通收益增强债券C,债券型,2017-08-30,2020-08-21
004027,广发景源纯债A,债券型,2017-02-17,2020-08-21
004028,广发景源纯债C,债券型,2017-02-17,2020-08-21
004030,嘉实丰安6个月定期债券,定开债券,2016-12-29,2020-08-21
004031,鑫元添利三个月定开债,定开债券,2017-03-17,2020-08-21
004032,工银丰淳半年定开债券,定开债券,2017-02-28,2020-08-21
004033,金鹰添荣纯债债券,债券型,2017-03-07,2020-08-21
004038,中银富享定开债,定开债券,2017-03-20,2020-08-21
004040,金鹰医疗健康产业A,股票型,2017-08-01,2020-08-21
004041,金鹰医疗健康产业C,股票型,2017-08-01,2020-08-21
004042,华夏鼎茂债券A,债券型,2017-03-15,2020-08-21
004043,华夏鼎茂债券C,债券型,2017-03-15,2020-08-21
004044,金鹰转型动力混合,混合型,2017-11-16,2020-08-21
004045,金鹰添润定开债,定开债券,2017-02-16,2020-08-21
004046,华夏新锦顺混合A,混合型,2017-02-16,2020-08-21
004047,华夏新锦顺混合C,混合型,2017-02-16,2020-08-21
004048,华夏新锦汇混合A,混合型,2017-03-08,2020-08-21
004049,华夏新锦汇混合C,混合型,2017-03-08,2020-08-21
004050,华夏新锦升混合A,混合型,2017-05-31,2020-08-21
004051,华夏新锦升混合C,混合型,2017-05-31,2017-05-31
004052,华夏鼎智债券A,债券型,2017-01-20,2020-08-21
004053,华夏鼎智债券C,债券型,2017-01-20,2020-08-21
004059,鑫元招利债券,债券型,2016-12-22,2020-08-21
004061,华夏鼎隆债券A,债券型,2017-02-16,2020-08-21
004062,华夏鼎隆债券C,债券型,2017-02-16,2020-08-21
004063,华夏恒融一年定开债,定开债券,2017-03-23,2020-08-21
004065,中融量化多因子混合A,混合型,2016-12-29,2019-12-27
004066,嘉实稳熙纯债债券,债券型,2017-03-16,2020-08-21
004069,南方中证全指证券ETF联接A,联接基金,2017-03-08,2020-08-21
004070,南方中证全指证券ETF联接C,联接基金,2017-03-08,2020-08-21
004075,交银医药创新股票,股票型,2017-03-23,2020-08-21
004076,国联安锐意成长混合,混合型,2017-01-23,2020-08-21
004079,万家鑫丰纯债A,债券型,2017-01-18,2020-08-21
004080,万家鑫丰纯债C,债券型,2017-01-18,2020-08-21
004081,国联安鑫乾混合A,混合型,2017-03-02,2020-08-21
004082,国联安鑫乾混合C,混合型,2017-03-02,2020-08-21
004083,国联安鑫隆混合A,混合型,2017-03-03,2020-08-21
004084,国联安鑫隆混合C,混合型,2017-03-03,2020-08-21
004085,工银国债(7-10年)指数A,债券指数,2017-01-04,2020-08-21
004086,工银国债(7-10年)指数C,债券指数,2017-01-04,2020-08-21
004087,银华添润定期开放债券,定开债券,2017-03-07,2020-08-21
004089,汇添富鑫瑞债券A,债券型,2016-12-26,2020-08-21
004090,汇添富鑫瑞债券C,债券型,2016-12-26,2020-08-21
004091,博时沪港深价值优选A,混合型,2017-01-25,2020-08-21
004092,博时沪港深价值优选C,混合型,2017-01-25,2020-08-21
004093,金元顺安桉盛债券A,债券型,2017-03-30,2020-08-21
004098,前海开源港股通股息率50强,股票型,2017-05-08,2020-08-21
004099,前海开源沪港深景气行业精选混合,混合型,2017-05-08,2020-08-21
004100,鹏华安益增强混合,混合型,2017-02-22,2020-08-21
004101,国泰民安增益纯债A,债券型,2017-08-31,2020-08-21
004102,信诚稳悦债券A,债券型,2017-02-10,2020-08-21
004103,信诚稳悦债券C,债券型,2017-02-10,2020-08-21
004104,信诚稳鑫A,债券型,2017-03-02,2020-08-21
004105,信诚稳鑫C,债券型,2017-03-02,2020-08-21
004106,中信保诚稳丰A,债券型,2017-01-23,2020-08-21
004107,中信保诚稳丰C,债券型,2017-01-23,2020-08-21
004108,信诚稳泰A,债券型,2017-02-16,2020-08-21
004109,信诚稳泰C,债券型,2017-02-16,2020-08-21
004112,创金合信国企活力混合,混合型,2017-01-23,2020-08-21
004117,大成惠祥纯债债券,债券型,2017-02-16,2020-08-21
004118,博时裕鹏纯债债券,债券型,2016-12-22,2020-08-21
004119,广发创新驱动灵活配置混合,混合型,2017-06-09,2020-08-21
004122,兴银长益三个月定开债,定开债券,2017-03-15,2020-08-21
004123,兴银长盈三个月定开债,定开债券,2017-03-15,2020-08-21
004124,民生加银鑫升纯债,债券型,2017-02-17,2020-08-21
004126,浦银安盛稳健增利债券A,债券型,2017-01-24,2020-08-21
004127,鹏华丰康债券,债券型,2017-03-17,2020-08-21
004128,前海联合泳隆混合A,混合型,2017-08-29,2020-08-21
004129,国联安鑫汇混合A,混合型,2017-03-01,2020-08-21
004130,国联安鑫汇混合C,混合型,2017-03-01,2020-08-21
004131,国联安鑫发混合A,混合型,2017-03-02,2020-08-21
004132,国联安鑫发混合C,混合型,2017-03-02,2020-08-21
004134,农银金安18个月定开债,定开债券,2017-03-07,2020-08-21
004135,申万菱信量化成长混合,混合型,2017-03-10,2020-08-21
004136,博时民泽纯债债券,债券型,2017-01-13,2020-08-21
004138,上银鑫达混合,混合型,2017-03-09,2020-08-21
004139,中邮军民融合灵活配置混合,混合型,2017-04-01,2020-08-21
004140,兴业福鑫债券,债券型,2017-03-10,2020-08-21
004141,兴业瑞丰6个月定开债,定开债券,2017-03-23,2020-08-21
004142,招商盛合灵活混合A,混合型,2017-03-01,2020-08-21
004143,招商盛合灵活混合C,混合型,2017-03-01,2020-08-21
004144,上投安丰回报A,混合型,2017-01-18,2020-08-21
004145,上投安丰回报C,混合型,2017-01-18,2020-08-21
004148,圆信永丰多策略,混合型,2017-03-29,2020-08-21
004149,博时鑫惠混合A,混合型,2017-01-10,2020-08-21
004150,博时鑫惠混合C,混合型,2017-01-10,2020-08-21
004153,信诚新悦回报灵活配置混合A,混合型,2016-12-29,2020-08-21
004154,信诚新悦回报灵活配置混合B,混合型,2016-12-29,2020-08-21
004155,信诚至泰灵活配置混合A,混合型,2017-06-06,2020-08-21
004156,信诚至泰灵活配置混合C,混合型,2017-06-06,2020-08-21
004157,信诚至诚灵活配置混合A,混合型,2017-03-10,2020-08-21
004158,信诚至诚灵活配置混合B,混合型,2017-03-10,2020-08-21
004161,国泰企业信用精选A人民币,QDII,2017-09-13,2020-08-20
004162,国泰企业信用精选A美元现汇,QDII,2017-09-13,2020-08-20
004163,国泰企业信用精选A美元现钞,QDII,2017-09-13,2020-08-20
004164,国泰企业信用精选C人民币,QDII,2017-09-13,2020-08-20
004166,东方价值挖掘灵活配置混合A,混合型,2017-05-17,2020-08-21
004168,博时富嘉纯债债券,债券型,2017-01-20,2020-08-21
004171,信诚永益一年定开混合A,混合型,2017-01-25,2020-08-21
004172,信诚永益一年定开混合C,混合型,2017-01-25,2020-08-21
004175,博时鑫泰混合A,混合型,2016-12-29,2020-08-21
004176,博时鑫泰混合C,混合型,2016-12-29,2020-08-21
004180,南方宏元定开债券A,定开债券,2017-01-18,2020-08-21
004181,南方宏元定开债券C,定开债券,2017-01-18,2020-08-21
004182,建信瑞福添利混合A,混合型,2017-05-25,2020-08-21
004183,富国产业升级混合,混合型,2017-06-09,2020-08-21
004189,华商消费行业股票,股票型,2017-03-15,2020-08-21
004190,招商沪深300指数增强A,股票指数,2017-02-10,2020-08-21
004191,招商沪深300指数增强C,股票指数,2017-02-10,2020-08-21
004192,招商中证500指数A,股票指数,2017-05-17,2020-08-21
004193,招商中证500指数C,股票指数,2017-05-17,2020-08-21
004194,招商中证1000指数增强A,股票指数,2017-03-03,2020-08-21
004195,招商中证1000指数增强C,股票指数,2017-03-03,2020-08-21
004196,泓德裕鑫一年定开债券A,定开债券,2017-05-24,2020-08-21
004197,泓德裕鑫一年定开债券C,定开债券,2017-05-24,2020-08-21
004200,博时富瑞纯债债券A,债券型,2017-03-03,2020-08-21
004202,华夏睿磐泰兴混合,混合型,2017-07-14,2020-08-21
004205,东方支柱产业灵活配置混合,混合型,2017-05-24,2020-08-21
004206,华商元亨灵活配置混合,混合型,2017-01-25,2020-08-21
004209,大成智惠量化多策略混合,混合型,2017-03-21,2020-08-21
004211,金鹰周期优选混合,混合型,2018-01-29,2020-08-21
004212,中融量化智选混合A,混合型,2017-03-22,2020-08-21
004218,前海开源裕和混合A,混合型,2017-04-12,2020-08-21
004219,中海添顺定期开放混合,混合型,2017-04-27,2020-08-21
004220,长信纯债壹号债券C,债券型,2017-01-09,2020-08-21
004221,长信量化先锋混合C,混合型,2017-01-09,2020-08-21
004222,金信民旺债券A,债券型,2017-12-04,2020-08-21
004223,金信多策略精选灵活配置,混合型,2017-06-08,2020-08-21
004224,南方军工改革灵活配置混合,混合型,2017-03-08,2020-08-21
004225,国寿安保稳诚混合A,混合型,2017-01-20,2020-08-21
004226,国寿安保稳诚混合C,混合型,2017-01-20,2020-08-21
004227,泰信鑫利混合A,混合型,2017-05-25,2020-08-21
004228,泰信鑫利混合C,混合型,2017-05-25,2020-08-21
004230,永赢添益债券,债券型,2017-02-27,2020-08-21
004231,中欧行业成长混合(LOF)C,混合型,2017-01-12,2020-08-21
004232,中欧价值发现混合C,混合型,2017-01-12,2020-08-21
004233,中欧盛世成长混合(LOF)C,混合型,2017-01-12,2020-08-21
004234,中欧数据挖掘混合C,混合型,2017-01-19,2020-08-21
004235,中欧价值智选混合C,混合型,2017-01-19,2020-08-21
004236,中欧新动力混合(LOF)C,混合型,2017-01-19,2020-08-21
004237,中欧新蓝筹混合C,混合型,2017-01-12,2020-08-21
004238,永赢瑞益债券,债券型,2017-03-02,2020-08-21
004241,中欧时代先锋股票C,股票型,2017-01-19,2020-08-21
004242,兴业增益三年定开债券,定开债券,2017-01-20,2020-08-21
004243,广发道琼斯石油指数人民币C,QDII-指数,2017-02-28,2020-08-20
004244,东方周期优选灵活配置混合,混合型,2017-03-15,2020-08-21
004246,德邦锐乾债券A,债券型,2017-01-18,2020-08-21
004247,德邦锐乾债券C,债券型,2017-01-18,2020-08-21
004249,安信中国制造2025混合,混合型,2017-03-16,2020-08-21
004250,银河量化优选混合,混合型,2017-04-27,2020-08-21
004252,国泰安益灵活配置混合C,混合型,2017-02-24,2020-08-21
004253,国泰黄金ETF联接C,联接基金,2017-05-02,2020-08-21
004254,民生加银汇鑫一年定开债A,定开债券,2017-04-25,2020-08-21
004255,民生加银汇鑫一年定开债C,定开债券,2017-04-25,2020-08-21
004256,民生加银汇鑫一年定开债D,定开债券,2017-04-25,2017-08-25
004258,国寿安保稳嘉混合A,混合型,2017-02-10,2020-08-21
004259,国寿安保稳嘉混合C,混合型,2017-02-10,2020-08-21
004260,德邦稳盈增长灵活配置混合,混合型,2017-03-10,2020-08-21
004263,华安沪港深机会灵活配置混合,混合型,2017-05-10,2020-08-21
004264,海富通瑞合纯债,债券型,2017-03-24,2020-08-21
004265,金鹰民丰回报定期开放混合,混合型,2017-06-28,2020-08-21
004266,招商沪港深科技创新混合,混合型,2017-04-26,2020-08-21
004267,金鹰持久增利债券(LOF)E,债券型,2017-01-20,2020-08-21
004270,汇添富民丰回报混合A,混合型,2017-09-27,2020-08-21
004271,汇添富民丰回报混合C,混合型,2017-09-27,2020-08-21
004272,中融量化小盘股票A,股票型,2017-05-17,2020-05-15
